"","country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"802","Curacao","CUW","2006",74.709756097561,NA,NA,NA
"803","Curacao","CUW","2007",75.3634146341464,NA,NA,NA
"804","Curacao","CUW","2008",75.309756097561,NA,NA,NA
"805","Curacao","CUW","2009",76.1560975609756,NA,NA,NA
"806","Curacao","CUW","2010",NA,NA,NA,3.9
"807","Curacao","CUW","2011",77.4731707317073,NA,NA,0.76
"808","Curacao","CUW","2012",NA,NA,NA,0.75
"809","Curacao","CUW","2013",NA,NA,NA,1.5
"810","Curacao","CUW","2014",77.8243902439025,NA,NA,3.7
"811","Cyprus","CYP","2000",77.9716829268293,753.35384428,20540,4
"812","Cyprus","CYP","2001",78.1005609756098,783.70599554,22140,4.8
"813","Cyprus","CYP","2002",78.2239512195122,894.65963822,23140,2.3
"814","Cyprus","CYP","2003",78.3458536585366,1260.40628788,23650,4
"815","Cyprus","CYP","2004",78.465756097561,1384.66595844,25290,3.4
"816","Cyprus","CYP","2005",78.5896097560976,1448.75450071,27250,3.8
"817","Cyprus","CYP","2006",78.7228780487805,1529.20501126,29350,3.9
"818","Cyprus","CYP","2007",78.868512195122,1734.48164308,32460,4.4
"819","Cyprus","CYP","2008",79.0275365853659,2241.26539227,34110,5.1
"820","Cyprus","CYP","2009",79.199487804878,2185.84204145,33480,5.4
"821","Cyprus","CYP","2010",79.3819512195122,2038.20278592,32290,6.4
"822","Cyprus","CYP","2011",79.571512195122,2235.66938582,33190,5.3
"823","Cyprus","CYP","2012",79.7622682926829,1964.81533761,30900,6.4
"824","Cyprus","CYP","2013",79.9497804878049,1889.86788875,29180,4.1
"825","Cyprus","CYP","2014",80.1315609756098,1819.11299603,29370,3.9
"826","Czech Republic","CZE","2000",74.9682926829268,361.22501663,15840,16
"827","Czech Republic","CZE","2001",75.1731707317073,404.05997371,17080,14
"828","Czech Republic","CZE","2002",75.2219512195122,522.58358759,17510,13
"829","Czech Republic","CZE","2003",75.1707317073171,666.80620983,18720,13
"830","Czech Republic","CZE","2004",75.7219512195122,771.78306605,19820,12
"831","Czech Republic","CZE","2005",75.9243902439025,884.36359664,20920,11
"832","Czech Republic","CZE","2006",76.5243902439024,971.50672415,22310,11
"833","Czech Republic","CZE","2007",76.7243902439025,1147.98211913,24390,8.8
"834","Czech Republic","CZE","2008",76.9756097560976,1486.18278529,25980,8.9
"835","Czech Republic","CZE","2009",77.0780487804878,1483.94367422,25630,6.9
"836","Czech Republic","CZE","2010",77.4243902439025,1410.03658939,25580,6.8
"837","Czech Republic","CZE","2011",77.8731707317073,1545.57474709,26620,6.2
"838","Czech Republic","CZE","2012",78.0756097560976,1411.4846676,27250,6.2
"839","Czech Republic","CZE","2013",78.1756097560976,1412.7926857,28690,5.1
"840","Czech Republic","CZE","2014",78.2756097560976,1378.52120249,30200,5.2
"841","Denmark","DNK","2000",76.5926829268293,2612.69268618,28050,13
"842","Denmark","DNK","2001",76.7926829268293,2730.15225094,29110,11
"843","Denmark","DNK","2002",76.8951219512195,3023.11507429,30280,8.6
"844","Denmark","DNK","2003",77.1439024390244,3756.10944088,30590,8.4
"845","Denmark","DNK","2004",77.4926829268293,4387.0878451,33060,7.6
"846","Denmark","DNK","2005",77.8439024390244,4652.52225738,34420,8.4
"847","Denmark","DNK","2006",78.0951219512195,5017.51049449,37780,7.2
"848","Denmark","DNK","2007",78.1951219512195,5709.96740193,39160,7.5
"849","Denmark","DNK","2008",78.4463414634146,6395.89846014,41650,6.9
"850","Denmark","DNK","2009",78.5975609756098,6464.58133216,40600,6.1
"851","Denmark","DNK","2010",79.1,6266.80800969,43500,6.9
"852","Denmark","DNK","2011",79.8,6522.13492256,45020,7.4
"853","Denmark","DNK","2012",80.0512195121951,6203.77410189,45520,7
"854","Denmark","DNK","2013",80.3,6637.65553157,47620,6.7
"855","Denmark","DNK","2014",80.5487804878049,6463.24321801,48650,6
"856","Djibouti","DJI","2000",57.0103414634146,44.26610626,1730,687
"857","Djibouti","DJI","2001",57.088243902439,42.26491946,1760,715
"858","Djibouti","DJI","2002",57.2205609756098,43.57429979,1810,535
"859","Djibouti","DJI","2003",57.4112195121951,51.59655053,1980,534
"860","Djibouti","DJI","2004",57.6636341463415,58.70000454,2120,479
"861","Djibouti","DJI","2005",57.9842926829268,65.68084109,2220,499
"862","Djibouti","DJI","2006",58.3766829268293,68.69802908,NA,477
"863","Djibouti","DJI","2007",58.8293414634146,81.90366465,NA,500
"864","Djibouti","DJI","2008",59.3238780487805,97.6853806,NA,568
"865","Djibouti","DJI","2009",59.8428048780488,107.10088611,NA,577
"866","Djibouti","DJI","2010",60.3606829268293,120.10781217,NA,628
"867","Djibouti","DJI","2011",60.8505609756098,128.23038769,NA,547
"868","Djibouti","DJI","2012",61.2959756097561,141.97108572,NA,509
"869","Djibouti","DJI","2013",61.6864634146342,153.96072227,NA,457
"870","Djibouti","DJI","2014",62.015512195122,190.76010741,NA,317
"871","Dominica","DMA","2000",NA,225.4175594,5720,10
"872","Dominica","DMA","2001",NA,227.31545403,6170,10
"873","Dominica","DMA","2002",76.5975609756098,227.9018004,6080,3.3
"874","Dominica","DMA","2003",NA,229.2898541,6700,5.8
"875","Dominica","DMA","2004",NA,230.13074543,6990,10
"876","Dominica","DMA","2005",NA,241.03304432,7270,18
"877","Dominica","DMA","2006",NA,255.49170954,8020,31
"878","Dominica","DMA","2007",NA,282.78444624,8670,4.9
"879","Dominica","DMA","2008",NA,300.55772779,9530,21
"880","Dominica","DMA","2009",NA,369.57459155,9590,6.5
"881","Dominica","DMA","2010",NA,396.19965137,9840,13
"882","Dominica","DMA","2011",NA,401.18554349,9970,3.2
"883","Dominica","DMA","2012",NA,384.58372604,9830,11
"884","Dominica","DMA","2013",NA,400.39166605,10130,4.8
"885","Dominica","DMA","2014",NA,407.8128301,10640,1.6
"886","Dominican Republic","DOM","2000",70.6337317073171,163.05457265,6040,100
"887","Dominican Republic","DOM","2001",70.8389268292683,157.66601046,6190,96
"888","Dominican Republic","DOM","2002",71.0518048780488,163.27753813,6550,92
"889","Dominican Republic","DOM","2003",71.2668292682927,123.69581188,6410,89
"890","Dominican Republic","DOM","2004",71.4835365853659,101.54194018,6450,85
"891","Dominican Republic","DOM","2005",71.7003902439024,154.22558011,7380,82
"892","Dominican Republic","DOM","2006",71.9168292682927,165.86643201,8340,79
"893","Dominican Republic","DOM","2007",72.1313170731707,199.64652489,9190,76
"894","Dominican Republic","DOM","2008",72.3423170731707,206.94732321,9670,73
"895","Dominican Republic","DOM","2009",72.5483170731707,216.25442839,9710,70
"896","Dominican Republic","DOM","2010",72.7498048780488,217.70644418,10630,67
"897","Dominican Republic","DOM","2011",72.9452926829268,244.14572173,10890,65
"898","Dominican Republic","DOM","2012",73.1353170731707,253.79529697,11250,62
"899","Dominican Republic","DOM","2013",73.3199024390244,245.17786209,11710,60
"900","Dominican Republic","DOM","2014",73.5000243902439,268.9943173,12650,60
"901","Early-demographic dividend","EAR","2000",64.4462816101576,71.2466462177555,3865.11879889137,NA
"902","Early-demographic dividend","EAR","2001",64.7573622683884,73.4679806567231,3962.76526678111,NA
"903","Early-demographic dividend","EAR","2002",65.0669116636618,62.439820628236,4040.36552644552,NA
"904","Early-demographic dividend","EAR","2003",65.3807870553852,69.4886309101376,4299.11004666506,NA
"905","Early-demographic dividend","EAR","2004",65.7015005829647,78.6796144990224,4639.58166859815,NA
"906","Early-demographic dividend","EAR","2005",66.0300003429525,90.5357303149011,5048.78213354139,NA
"907","Early-demographic dividend","EAR","2006",66.3702803646452,101.015445790935,5507.38828662289,NA
"908","Early-demographic dividend","EAR","2007",66.7168411825508,118.126868190709,5981.88246962433,NA
"909","Early-demographic dividend","EAR","2008",67.0679600776872,131.004423523203,6289.3102214189,NA
"910","Early-demographic dividend","EAR","2009",67.4191091527725,133.542590629582,6429.33888573088,NA
"911","Early-demographic dividend","EAR","2010",67.7652391883258,151.994235902139,6854.13701300423,NA
"912","Early-demographic dividend","EAR","2011",68.1026993885497,165.393156735827,7237.45910092774,NA
"913","Early-demographic dividend","EAR","2012",68.4285391056155,170.309241565961,7536.53101091726,NA
"914","Early-demographic dividend","EAR","2013",68.7417617860744,174.065993583184,7869.37018004504,NA
"915","Early-demographic dividend","EAR","2014",69.0391420681955,178.043317462029,8261.39901560206,NA
"916","East Asia & Pacific","EAS","2000",71.3912255386696,248.391855490059,5662.24836074184,167
"917","East Asia & Pacific","EAS","2001",71.7638917011257,229.960576517679,5954.66777682505,165
"918","East Asia & Pacific","EAS","2002",72.1190553820139,233.589187391278,6317.97057020908,163
"919","East Asia & Pacific","EAS","2003",72.4578881613048,262.796523912364,6792.21710908764,161
"920","East Asia & Pacific","EAS","2004",72.7856522881091,290.849502090203,7384.6485575032,157
"921","East Asia & Pacific","EAS","2005",73.0603963766164,306.720197162546,8021.87750047472,155
"922","East Asia & Pacific","EAS","2006",73.3439718263334,316.073615966014,8850.48219508854,152
"923","East Asia & Pacific","EAS","2007",73.5846595367116,345.337110432503,9829.24778704099,150
"924","East Asia & Pacific","EAS","2008",73.8013083949224,403.557361392175,10474.7110626781,149
"925","East Asia & Pacific","EAS","2009",74.0208722561616,451.951804210467,10837.7677209525,147
"926","East Asia & Pacific","EAS","2010",74.194146363902,514.32564502183,11769.5304680882,144
"927","East Asia & Pacific","EAS","2011",74.3528305638878,602.000041310833,12604.6489082338,143
"928","East Asia & Pacific","EAS","2012",74.5505228436785,644.69997444201,13513.0682944931,141
"929","East Asia & Pacific","EAS","2013",74.7385985487196,628.776711068522,14401.2736583138,139
"930","East Asia & Pacific","EAS","2014",74.9285074421345,643.425777544576,15336.8473537669,137
"931","East Asia & Pacific (excluding high income)","EAP","2000",70.3843730838181,39.5488432258893,3220.49691777036,181
"932","East Asia & Pacific (excluding high income)","EAP","2001",70.7613829766917,42.2752893008612,3461.74386241595,178
"933","East Asia & Pacific (excluding high income)","EAP","2002",71.1336359149172,48.5095870268263,3753.92368728883,176
"934","East Asia & Pacific (excluding high income)","EAP","2003",71.4897930762737,55.6126214117211,4189.62214805672,174
"935","East Asia & Pacific (excluding high income)","EAP","2004",71.8220395241394,62.7520449337815,4649.38930870353,171
"936","East Asia & Pacific (excluding high income)","EAP","2005",72.1244004378215,72.1306317621294,5199.0476858212,167
"937","East Asia & Pacific (excluding high income)","EAP","2006",72.3947656285331,84.8148993843034,5903.83222778745,164
"938","East Asia & Pacific (excluding high income)","EAP","2007",72.6378120561101,104.243953150017,6757.59460272659,162
"939","East Asia & Pacific (excluding high income)","EAP","2008",72.8609393600431,136.630216684054,7427.89666191237,161
"940","East Asia & Pacific (excluding high income)","EAP","2009",73.0661367856086,161.540834333082,7948.56650899732,159
"941","East Asia & Pacific (excluding high income)","EAP","2010",73.2583258380506,186.161265158314,8741.1100098523,155
"942","East Asia & Pacific (excluding high income)","EAP","2011",73.4422263350294,231.904341317507,9526.17436212791,154
"943","East Asia & Pacific (excluding high income)","EAP","2012",73.6222530980659,270.027144114646,10389.3388707232,153
"944","East Asia & Pacific (excluding high income)","EAP","2013",73.8025257086546,303.184645736212,11172.1985221935,150
"945","East Asia & Pacific (excluding high income)","EAP","2014",73.9857230370492,333.90762487544,12124.5033548879,148
"946","East Asia & Pacific (IDA & IBRD countries)","TEA","2000",70.453236710459,39.5502575092743,3255.42630209585,NA
"947","East Asia & Pacific (IDA & IBRD countries)","TEA","2001",70.8245487900272,42.2765569215134,3499.26300739406,NA
"948","East Asia & Pacific (IDA & IBRD countries)","TEA","2002",71.1907756729236,48.5109451392812,3794.60349728134,NA
"949","East Asia & Pacific (IDA & IBRD countries)","TEA","2003",71.5424737480967,55.6142030313651,4235.02661703031,NA
"950","East Asia & Pacific (IDA & IBRD countries)","TEA","2004",71.8725097915123,62.7534328085575,4699.76606945328,NA
"951","East Asia & Pacific (IDA & IBRD countries)","TEA","2005",72.1749010102222,72.1320085432321,5255.33209063803,NA
"952","East Asia & Pacific (IDA & IBRD countries)","TEA","2006",72.4469233871622,84.8162698609605,5967.66233213427,NA
"953","East Asia & Pacific (IDA & IBRD countries)","TEA","2007",72.6919270431632,104.245730484142,6830.53742140773,NA
"954","East Asia & Pacific (IDA & IBRD countries)","TEA","2008",72.9163271463343,136.633070558209,7507.91689331019,NA
"955","East Asia & Pacific (IDA & IBRD countries)","TEA","2009",73.1218479143657,161.542656888577,8034.01815664104,NA
"956","East Asia & Pacific (IDA & IBRD countries)","TEA","2010",73.3133899886569,186.163236449301,8834.89221653947,NA
"957","East Asia & Pacific (IDA & IBRD countries)","TEA","2011",73.4958851970261,231.906519781002,9628.08122820932,NA
"958","East Asia & Pacific (IDA & IBRD countries)","TEA","2012",73.6742260120416,270.030033977945,10500.242832266,NA
"959","East Asia & Pacific (IDA & IBRD countries)","TEA","2013",73.8529253052747,303.186685539455,11291.196092261,NA
"960","East Asia & Pacific (IDA & IBRD countries)","TEA","2014",74.0347740029359,333.908555663895,12253.3402915245,NA
"961","Ecuador","ECU","2000",72.9441707317073,49.00947091,5400,99
"962","Ecuador","ECU","2001",73.2304390243903,73.44541612,5790,91
"963","Ecuador","ECU","2002",73.492,100.79592805,6080,84
"964","Ecuador","ECU","2003",73.7278048780488,157.74741151,6250,78
"965","Ecuador","ECU","2004",73.9423170731707,168.39893917,6810,74
"966","Ecuador","ECU","2005",74.1379756097561,177.47724343,7330,70
"967","Ecuador","ECU","2006",74.3202195121951,196.26289333,7790,67
"968","Ecuador","ECU","2007",74.4950243902439,213.17830958,8040,63
"969","Ecuador","ECU","2008",74.6678292682927,241.97444558,8710,61
"970","Ecuador","ECU","2009",74.8446097560976,237.24738658,8710,60
"971","Ecuador","ECU","2010",75.0298048780488,274.8808741,9030,59
"972","Ecuador","ECU","2011",75.2264390243903,308.97154302,9770,59
"973","Ecuador","ECU","2012",75.433,368.19868202,10360,59
"974","Ecuador","ECU","2013",75.648512195122,439.56215163,10880,56
"975","Ecuador","ECU","2014",75.872487804878,579.19244452,11330,54
"976","Egypt, Arab Rep.","EGY","2000",68.590756097561,77.72252205,6050,26
"977","Egypt, Arab Rep.","EGY","2001",68.7864390243902,74.95902799,6300,25
"978","Egypt, Arab Rep.","EGY","2002",68.9526585365854,72.84004589,6360,24
"979","Egypt, Arab Rep.","EGY","2003",69.1094390243903,55.49039108,6550,23
"980","Egypt, Arab Rep.","EGY","2004",69.2657804878049,56.06795155,6870,22
"981","Egypt, Arab Rep.","EGY","2005",69.4296829268293,63.80857754,7280,21
"982","Egypt, Arab Rep.","EGY","2006",69.6031951219512,74.01172409,7930,21
"983","Egypt, Arab Rep.","EGY","2007",69.7822926829268,84.30810186,8610,20
"984","Egypt, Arab Rep.","EGY","2008",69.9644634146341,100.60325668,9240,19
"985","Egypt, Arab Rep.","EGY","2009",70.1501463414634,117.04777787,9490,19
"986","Egypt, Arab Rep.","EGY","2010",70.3402926829268,125.50239757,9700,18
"987","Egypt, Arab Rep.","EGY","2011",70.5333170731707,139.00244005,9810,17
"988","Egypt, Arab Rep.","EGY","2012",70.7291463414634,160.76476572,10010,17
"989","Egypt, Arab Rep.","EGY","2013",70.9257804878049,159.11056812,10130,16
"990","Egypt, Arab Rep.","EGY","2014",71.1217073170732,177.76836063,10330,15
"991","El Salvador","SLV","2000",68.7170487804878,184.64093772,4990,28
"992","El Salvador","SLV","2001",69.0057073170732,189.5045864,5170,27
"993","El Salvador","SLV","2002",69.2978780487805,192.38624816,5320,27
"994","El Salvador","SLV","2003",69.5895365853658,193.94970025,5500,28
"995","El Salvador","SLV","2004",69.8827317073171,194.57376052,5730,30
"996","El Salvador","SLV","2005",70.1789268292683,206.66482242,6100,31
"997","El Salvador","SLV","2006",70.4791707317073,207.54401182,6540,32
"998","El Salvador","SLV","2007",70.7804634146342,212.08640585,6960,32
"999","El Salvador","SLV","2008",71.0807804878049,221.77217284,7200,32
"1000","El Salvador","SLV","2009",71.3781463414634,234.40438252,6940,32
"1001","El Salvador","SLV","2010",71.6706097560976,245.19046574,7120,33
"1002","El Salvador","SLV","2011",71.9561707317073,260.15927254,7390,34
"1003","El Salvador","SLV","2012",72.2318536585366,262.92994456,7570,37
"1004","El Salvador","SLV","2013",72.4981463414634,276.69740767,7780,39
"1005","El Salvador","SLV","2014",72.7545609756098,279.64672825,7990,41
"1006","Equatorial Guinea","GNQ","2000",52.1086341463415,53.84462571,6400,96
"1007","Equatorial Guinea","GNQ","2001",52.3968048780488,47.45536976,6430,98
"1008","Equatorial Guinea","GNQ","2002",52.6863414634146,65.27940037,8530,101
"1009","Equatorial Guinea","GNQ","2003",52.9896829268293,94.4201561,7850,102
"1010","Equatorial Guinea","GNQ","2004",53.3157804878049,174.45448816,9730,104
"1011","Equatorial Guinea","GNQ","2005",53.6745853658537,214.09503537,17160,106
"1012","Equatorial Guinea","GNQ","2006",54.0765853658537,266.45098551,28630,109
"1013","Equatorial Guinea","GNQ","2007",54.5163170731707,344.1751553,33370,113
"1014","Equatorial Guinea","GNQ","2008",54.9863170731707,519.90009418,36050,117
"1015","Equatorial Guinea","GNQ","2009",55.4771951219512,702.63228926,31880,123
"1016","Equatorial Guinea","GNQ","2010",55.971,609.26671932,25320,129
"1017","Equatorial Guinea","GNQ","2011",56.4468292682927,688.82153294,29440,136
"1018","Equatorial Guinea","GNQ","2012",56.8902682926829,852.45778619,32300,144
"1019","Equatorial Guinea","GNQ","2013",57.2908292682927,729.74788482,30820,153
"1020","Equatorial Guinea","GNQ","2014",57.6470487804878,663.05422937,29860,162
"1021","Eritrea","ERI","2000",56.0250243902439,8.86090326,1280,177
"1022","Eritrea","ERI","2001",56.5827804878049,8.1284852,1370,175
"1023","Eritrea","ERI","2002",57.1028292682927,7.74379278,1380,173
"1024","Eritrea","ERI","2003",57.6026829268293,7.75890298,1310,198
"1025","Eritrea","ERI","2004",58.0928292682927,8.57337444,1320,172
"1026","Eritrea","ERI","2005",58.5924146341464,7.77815813,1360,141
"1027","Eritrea","ERI","2006",59.1165609756098,9.28247988,1360,116
"1028","Eritrea","ERI","2007",59.6694146341463,9.84547663,1380,136
"1029","Eritrea","ERI","2008",60.2500731707317,11.31124213,1240,109
"1030","Eritrea","ERI","2009",60.853512195122,13.34631705,1270,104
"1031","Eritrea","ERI","2010",61.4661463414634,14.62766471,1290,101
"1032","Eritrea","ERI","2011",62.0693658536585,16.66539605,1400,105
"1033","Eritrea","ERI","2012",62.6449756097561,18.81139232,NA,106
"1034","Eritrea","ERI","2013",63.1778780487805,20.75363693,NA,94
"1035","Eritrea","ERI","2014",63.6630243902439,25.20042878,NA,77
"1036","Estonia","EST","2000",70.4170731707317,214.37603713,9060,61
"1037","Estonia","EST","2001",70.2585365853659,217.70622304,9840,58
"1038","Estonia","EST","2002",70.9048780487805,256.66176225,11050,54
"1039","Estonia","EST","2003",71.3170731707317,352.39590119,12360,51
"1040","Estonia","EST","2004",71.909756097561,452.33266711,13720,46
"1041","Estonia","EST","2005",72.5682926829268,514.22143996,15870,42
"1042","Estonia","EST","2006",72.6914634146341,624.61811702,18270,39
"1043","Estonia","EST","2007",72.8146341463415,845.46719735,20440,36
"1044","Estonia","EST","2008",73.7707317073171,1075.40513902,21470,33
"1045","Estonia","EST","2009",74.8243902439024,1008.52217679,19900,30
"1046","Estonia","EST","2010",75.4292682926829,902.6732824,20480,28
"1047","Estonia","EST","2011",76.2292682926829,988.0989429,23310,25
"1048","Estonia","EST","2012",76.3268292682927,1077.54862308,25080,24
"1049","Estonia","EST","2013",77.1414634146341,1213.55619426,27030,22
"1050","Estonia","EST","2014",77.2390243902439,1248.27963176,28150,20
"1051","Ethiopia","ETH","2000",51.9303414634146,5.36828664,490,421
"1052","Ethiopia","ETH","2001",52.5869268292683,5.05148399,520,409
"1053","Ethiopia","ETH","2002",53.348243902439,5.25939701,530,393
"1054","Ethiopia","ETH","2003",54.2192195121951,5.50649733,510,376
"1055","Ethiopia","ETH","2004",55.1898292682927,5.74732909,580,358
"1056","Ethiopia","ETH","2005",56.2365609756098,6.78994895,650,341
"1057","Ethiopia","ETH","2006",57.3249268292683,8.65132225,720,325
"1058","Ethiopia","ETH","2007",58.408,11.20782555,810,310
"1059","Ethiopia","ETH","2008",59.4469268292683,13.42946544,890,296
"1060","Ethiopia","ETH","2009",60.4157804878049,14.83285372,950,282
"1061","Ethiopia","ETH","2010",61.2961219512195,20.98433993,1050,268
"1062","Ethiopia","ETH","2011",62.0830243902439,22.20933287,1160,253
"1063","Ethiopia","ETH","2012",62.7935365853659,26.41542192,1250,239
"1064","Ethiopia","ETH","2013",63.4421951219512,25.0417972,1370,224
"1065","Ethiopia","ETH","2014",64.0350243902439,26.64777614,1500,207
"1066","Euro area","EMU","2000",78.274126353842,1793.39249391329,25332.6776426372,NA
"1067","Euro area","EMU","2001",78.5967704226977,1838.38753401625,26499.963396584,NA
"1068","Euro area","EMU","2002",78.6843430208015,2037.56031434923,27392.9792537132,NA
"1069","Euro area","EMU","2003",78.7070550645098,2556.00571239087,27849.1292410073,NA
"1070","Euro area","EMU","2004",79.2785640986545,2922.72766780761,29118.7449623467,NA
"1071","Euro area","EMU","2005",79.4261444892368,3072.58119722932,30156.5996233601,NA
"1072","Euro area","EMU","2006",79.8559929451983,3222.35732722953,32662.3093465561,NA
"1073","Euro area","EMU","2007",80.0997517286707,3650.3863938258,34427.7943379533,NA
"1074","Euro area","EMU","2008",80.3027925817825,4099.87240063528,35597.9653477103,NA
"1075","Euro area","EMU","2009",80.5034131264909,4020.63241227107,34948.5747646307,NA
"1076","Euro area","EMU","2010",80.7466582056035,3899.80236743214,36012.3729820649,NA
"1077","Euro area","EMU","2011",81.3031022401278,4162.3159327763,37601.9800901433,NA
"1078","Euro area","EMU","2012",81.3122545426622,3881.30456974697,38004.372389384,NA
"1079","Euro area","EMU","2013",81.5940488830014,4063.36209737872,39249.7094881311,NA
"1080","Euro area","EMU","2014",81.648669437149,4135.15585774925,40124.3090530647,NA
"1081","Europe & Central Asia","ECS","2000",73.0248189025818,940.076533715229,15769.9660769324,66
"1082","Europe & Central Asia","ECS","2001",73.3408458063089,972.468726946909,16581.8170259693,66
"1083","Europe & Central Asia","ECS","2002",73.4002037973814,1092.36844211448,17317.4145037009,66
"1084","Europe & Central Asia","ECS","2003",73.5079910388462,1358.94224644852,17981.5773936191,66
"1085","Europe & Central Asia","ECS","2004",73.9350989706041,1574.49917377627,19142.809434401,63
"1086","Europe & Central Asia","ECS","2005",74.0899543359899,1683.51793766351,20183.7073926328,61
"1087","Europe & Central Asia","ECS","2006",74.5737893402941,1796.05700977392,22291.5081689021,59
"1088","Europe & Central Asia","ECS","2007",74.9214024121518,2069.12849579672,23783.5745741233,55
"1089","Europe & Central Asia","ECS","2008",75.167100571046,2330.40520899508,25274.7456490163,52
"1090","Europe & Central Asia","ECS","2009",75.5523618488723,2230.37242268514,24677.3781618417,49
"1091","Europe & Central Asia","ECS","2010",75.844702440567,2218.85900199262,25803.9319604049,46
"1092","Europe & Central Asia","ECS","2011",76.3737173428461,2404.61527207478,27414.3593091043,43
"1093","Europe & Central Asia","ECS","2012",76.5582331678741,2300.6945075308,28008.7781594265,40
"1094","Europe & Central Asia","ECS","2013",76.789223899866,2406.79601439481,28677.4316381495,39
"1095","Europe & Central Asia","ECS","2014",76.892204209525,2419.76806486528,29524.2082488822,37
"1096","Europe & Central Asia (excluding high income)","ECA","2000",67.5673063469823,92.2577713856269,5898.94498685895,126
"1097","Europe & Central Asia (excluding high income)","ECA","2001",67.8203056353521,96.1063660492712,6292.72509891994,128
"1098","Europe & Central Asia (excluding high income)","ECA","2002",67.7794803749484,115.637326535141,6729.21224557783,128
"1099","Europe & Central Asia (excluding high income)","ECA","2003",67.9037561215758,144.48980711784,7391.16232558707,127
"1100","Europe & Central Asia (excluding high income)","ECA","2004",68.2151074777985,184.811902037916,8299.34648381108,124
"1101","Europe & Central Asia (excluding high income)","ECA","2005",68.3362991507434,233.932790484921,9281.98966059799,119
"1102","Europe & Central Asia (excluding high income)","ECA","2006",68.9341978426219,290.02453500294,11055.0342629475,114
"1103","Europe & Central Asia (excluding high income)","ECA","2007",69.4225641252171,378.115054944855,12330.028957071,108
"1104","Europe & Central Asia (excluding high income)","ECA","2008",69.690770467693,500.419957754413,14139.8328886427,101
"1105","Europe & Central Asia (excluding high income)","ECA","2009",70.274393774003,436.176378377921,13633.5272251004,95
"1106","Europe & Central Asia (excluding high income)","ECA","2010",70.5864807741964,488.135081698735,14608.4060999645,87
"1107","Europe & Central Asia (excluding high income)","ECA","2011",71.1155855766662,551.733932290608,16431.4720518534,80
"1108","Europe & Central Asia (excluding high income)","ECA","2012",71.5362036441746,588.507521466158,17106.8657899836,76
"1109","Europe & Central Asia (excluding high income)","ECA","2013",71.7361671377628,631.357100590636,17055.4039323791,73
"1110","Europe & Central Asia (excluding high income)","ECA","2014",71.8947256626789,569.757459617558,17793.4608882633,70
"1111","Europe & Central Asia (IDA & IBRD countries)","TEC","2000",68.1638360590089,108.770184361816,6360.51608189192,NA
"1112","Europe & Central Asia (IDA & IBRD countries)","TEC","2001",68.4494115939212,116.352036590907,6765.203828835,NA
"1113","Europe & Central Asia (IDA & IBRD countries)","TEC","2002",68.4410337717528,137.21011162351,7225.34212093747,NA
"1114","Europe & Central Asia (IDA & IBRD countries)","TEC","2003",68.5602406925684,166.741676826738,7862.83534895776,NA
"1115","Europe & Central Asia (IDA & IBRD countries)","TEC","2004",68.8712956119348,209.29549478156,8755.20695196317,NA
"1116","Europe & Central Asia (IDA & IBRD countries)","TEC","2005",68.9900370170633,261.907646315688,9712.15313230703,NA
"1117","Europe & Central Asia (IDA & IBRD countries)","TEC","2006",69.5474083406559,318.648459487548,11435.4498302081,NA
"1118","Europe & Central Asia (IDA & IBRD countries)","TEC","2007",69.9944489800766,413.601737967326,12729.9064106306,NA
"1119","Europe & Central Asia (IDA & IBRD countries)","TEC","2008",70.2634727809051,548.072648692294,14520.4894863446,NA
"1120","Europe & Central Asia (IDA & IBRD countries)","TEC","2009",70.804203060772,476.845954245167,14112.0383500077,NA
"1121","Europe & Central Asia (IDA & IBRD countries)","TEC","2010",71.1330012867135,527.557504601931,15142.5147163175,NA
"1122","Europe & Central Asia (IDA & IBRD countries)","TEC","2011",71.6487265642803,590.015640945401,16947.2234976154,NA
"1123","Europe & Central Asia (IDA & IBRD countries)","TEC","2012",72.0322322092758,616.829530848366,17637.3519371719,NA
"1124","Europe & Central Asia (IDA & IBRD countries)","TEC","2013",72.2335327455277,656.76183895713,17676.3034389268,NA
"1125","Europe & Central Asia (IDA & IBRD countries)","TEC","2014",72.3972052100342,603.091122871773,18421.1147987539,NA
"1126","European Union","EUU","2000",77.1574640333918,1505.10323783077,22539.5148835588,NA
"1127","European Union","EUU","2001",77.4926334131023,1553.93511800237,23669.6650357725,NA
"1128","European Union","EUU","2002",77.6054820706136,1734.78538215306,24632.5682820811,NA
"1129","European Union","EUU","2003",77.6929075580125,2161.35733262938,25256.400121719,NA
"1130","European Union","EUU","2004",78.1922340192548,2494.64361007017,26556.5938969195,NA
"1131","European Union","EUU","2005",78.3638710720652,2641.69761299949,27543.5932154721,NA
"1132","European Union","EUU","2006",78.7377506814038,2791.73238903115,29796.6645437248,NA
"1133","European Union","EUU","2007",78.9682102701294,3188.14810719719,31443.4558265131,NA
"1134","European Union","EUU","2008",79.1830510497283,3533.67513681811,32736.7194932621,NA
"1135","European Union","EUU","2009",79.4411175693251,3410.33605644443,32089.2464127868,NA
"1136","European Union","EUU","2010",79.7247490710519,3340.98493384675,33306.8409923428,NA
"1137","European Union","EUU","2011",80.2896981674923,3588.67229830305,34746.6813777719,NA
"1138","European Union","EUU","2012",80.3078602965072,3384.0510133212,35261.1618536069,NA
